City;Population;Land area;Density
Helsinki;;213.75;3003.72
Espoo;277375;312.26;888.28
Tampere;230537;525.03;
Vantaa;;238.37;930.57
Oulu;201124;1410.17;142.62
Turku;188584;245.67;767.63
Jyväskylä;139260;1170.99;
Lahti;;135.05;884.08
Kuopio;117842;1597.39;73.77
Kouvola;84548;2558.24;33.05
Pori;84779;834.06;
Joensuu;75652;;31.76
Lappeenranta;72685;;50.71
Hämeenlinna;67601;1785.76;37.86
Vaasa;;188.81;354.2
